,lhs,Var.2,rhs,support,confidence,coverage,lift,count
[591],"{financial,twitter,visitor}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[592],"{entry,financial,visitor}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[593],"{financial,subscribe,visitor}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[594],"{financial,latest,visitor}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[595],"{feature,financial,visitor}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[596],"{financial,longer,visitor}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[597],"{financial,source,visitor}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[598],"{financial,follow,visitor}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[599],"{financial,unique,visitor}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[600],"{financial,topic,visitor}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[601],"{financial,list,visitor}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[602],"{add,financial,visitor}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[603],"{check,financial,visitor}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[604],"{financial,something,visitor}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[605],"{financial,new,visitor}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[606],"{financial,monthly,poster}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[607],"{dozen,financial,poster}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[608],"{financial,poster,twitter}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[609],"{entry,financial,poster}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[610],"{financial,poster,subscribe}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[611],"{financial,latest,poster}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[612],"{feature,financial,poster}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[613],"{financial,longer,poster}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[614],"{financial,poster,relevant}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[615],"{financial,poster,source}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[616],"{financial,follow,poster}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[617],"{financial,poster,unique}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[618],"{financial,poster,topic}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[619],"{financial,list,poster}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[620],"{add,financial,poster}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[621],"{financial,place,poster}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[622],"{check,financial,poster}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[623],"{financial,poster,something}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[624],"{financial,new,poster}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[625],"{financial,poster,student}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[626],"{dozen,financial,monthly}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[627],"{financial,monthly,twitter}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[628],"{entry,financial,monthly}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[629],"{financial,latest,monthly}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[630],"{feature,financial,monthly}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[631],"{financial,longer,monthly}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[632],"{financial,monthly,relevant}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[633],"{financial,follow,monthly}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[634],"{financial,monthly,unique}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[635],"{financial,monthly,topic}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[636],"{financial,list,monthly}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[637],"{financial,monthly,place}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[638],"{check,financial,monthly}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[639],"{financial,monthly,something}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[640],"{admission,financial,monthly}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[641],"{dozen,financial,twitter}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[642],"{dozen,entry,financial}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[643],"{dozen,financial,subscribe}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[644],"{dozen,financial,latest}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[645],"{dozen,feature,financial}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[646],"{dozen,financial,relevant}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[647],"{dozen,financial,source}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[648],"{dozen,financial,follow}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[649],"{dozen,financial,unique}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[650],"{add,dozen,financial}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[651],"{dozen,financial,something}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[652],"{entry,financial,twitter}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[653],"{feature,financial,twitter}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[654],"{add,financial,twitter}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[655],"{entry,financial,subscribe}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[656],"{entry,financial,latest}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[657],"{entry,financial,longer}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[658],"{entry,financial,follow}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[659],"{entry,financial,topic}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[660],"{entry,financial,list}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[661],"{feature,financial,subscribe}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[662],"{add,financial,subscribe}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[663],"{feature,financial,latest}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[664],"{financial,latest,relevant}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[665],"{feature,financial,longer}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[666],"{feature,financial,relevant}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[667],"{feature,financial,follow}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[668],"{feature,financial,topic}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[669],"{feature,financial,place}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[670],"{feature,financial,something}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[671],"{financial,longer,relevant}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[672],"{financial,topic,unique}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[673],"{business,management,strategy}",=>,{risk},0.003107601,0.20083682,0.015473262,10.20436027,48
[674],"{financial,longer,place}",=>,{risk},0.003172342,0.200819672,0.01579697,10.203489,49
[675],"{financial,follow,unique}",=>,{risk},0.003172342,0.200819672,0.01579697,10.203489,49
[676],"{financial,relevant,student}",=>,{risk},0.003237084,0.200803213,0.016120678,10.20265272,50
[677],"{financial,list,place}",=>,{risk},0.003237084,0.200803213,0.016120678,10.20265272,50
[678],"{check,financial,something}",=>,{risk},0.003237084,0.200803213,0.016120678,10.20265272,50
[679],"{financial,relevant}",=>,{risk},0.003301826,0.200787402,0.016444387,10.20184936,51
[680],"{feature,global}",=>,{risk},0.003690276,0.200704225,0.018386637,10.19762324,57
[681],"{global,something,source}",=>,{risk},0.003690276,0.200704225,0.018386637,10.19762324,57
[682],"{global,relevant,student}",=>,{risk},0.003755017,0.200692042,0.018710346,10.19700419,58
[683],"{follow,global,new}",=>,{risk},0.003755017,0.200692042,0.018710346,10.19700419,58
[684],"{global,place,unique}",=>,{risk},0.003755017,0.200692042,0.018710346,10.19700419,58
[685],"{check,global,unique}",=>,{risk},0.003755017,0.200692042,0.018710346,10.19700419,58
[686],"{check,global,list}",=>,{risk},0.003755017,0.200692042,0.018710346,10.19700419,58
[687],"{check,global,something}",=>,{risk},0.003755017,0.200692042,0.018710346,10.19700419,58
[688],"{financial,poster}",=>,{risk},0.003107601,0.2,0.015538003,10.16184211,48
[689],"{global,visitor}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[690],"{global,poster}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[691],"{global,monthly}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[692],"{dozen,global}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[693],"{entry,financial,timely}",=>,{risk},0.003107601,0.2,0.015538003,10.16184211,48
[694],"{financial,source,timely}",=>,{risk},0.003107601,0.2,0.015538003,10.16184211,48
[695],"{featured,financial,unique}",=>,{risk},0.003107601,0.2,0.015538003,10.16184211,48
[696],"{featured,financial,place}",=>,{risk},0.003107601,0.2,0.015538003,10.16184211,48
[697],"{featured,financial,something}",=>,{risk},0.003107601,0.2,0.015538003,10.16184211,48
[698],"{featured,financial,new}",=>,{risk},0.003107601,0.2,0.015538003,10.16184211,48
[699],"{financial,relevant,visitor}",=>,{risk},0.003107601,0.2,0.015538003,10.16184211,48
[700],"{admission,financial,poster}",=>,{risk},0.003107601,0.2,0.015538003,10.16184211,48
[701],"{financial,monthly,subscribe}",=>,{risk},0.003107601,0.2,0.015538003,10.16184211,48
[702],"{financial,monthly,source}",=>,{risk},0.003107601,0.2,0.015538003,10.16184211,48
[703],"{add,financial,monthly}",=>,{risk},0.003107601,0.2,0.015538003,10.16184211,48
[704],"{financial,monthly,new}",=>,{risk},0.003107601,0.2,0.015538003,10.16184211,48
[705],"{dozen,financial,longer}",=>,{risk},0.003107601,0.2,0.015538003,10.16184211,48
[706],"{dozen,financial,list}",=>,{risk},0.003107601,0.2,0.015538003,10.16184211,48
[707],"{financial,longer,twitter}",=>,{risk},0.003107601,0.2,0.015538003,10.16184211,48
[708],"{financial,relevant,twitter}",=>,{risk},0.003107601,0.2,0.015538003,10.16184211,48
[709],"{financial,list,twitter}",=>,{risk},0.003107601,0.2,0.015538003,10.16184211,48
[710],"{entry,feature,financial}",=>,{risk},0.003107601,0.2,0.015538003,10.16184211,48
[711],"{entry,financial,source}",=>,{risk},0.003107601,0.2,0.015538003,10.16184211,48
[712],"{entry,financial,unique}",=>,{risk},0.003107601,0.2,0.015538003,10.16184211,48
[713],"{add,entry,financial}",=>,{risk},0.003107601,0.2,0.015538003,10.16184211,48
[714],"{entry,financial,place}",=>,{risk},0.003107601,0.2,0.015538003,10.16184211,48
[715],"{check,entry,financial}",=>,{risk},0.003107601,0.2,0.015538003,10.16184211,48
[716],"{entry,financial,something}",=>,{risk},0.003107601,0.2,0.015538003,10.16184211,48
[717],"{financial,relevant,subscribe}",=>,{risk},0.003107601,0.2,0.015538003,10.16184211,48
[718],"{financial,list,subscribe}",=>,{risk},0.003107601,0.2,0.015538003,10.16184211,48
[719],"{financial,latest,longer}",=>,{risk},0.003107601,0.2,0.015538003,10.16184211,48
[720],"{financial,latest,unique}",=>,{risk},0.003107601,0.2,0.015538003,10.16184211,48
[721],"{financial,latest,topic}",=>,{risk},0.003107601,0.2,0.015538003,10.16184211,48
[722],"{add,financial,latest}",=>,{risk},0.003107601,0.2,0.015538003,10.16184211,48
[723],"{financial,latest,something}",=>,{risk},0.003107601,0.2,0.015538003,10.16184211,48
[724],"{feature,financial,source}",=>,{risk},0.003107601,0.2,0.015538003,10.16184211,48
[725],"{feature,financial,unique}",=>,{risk},0.003107601,0.2,0.015538003,10.16184211,48
[726],"{feature,financial,list}",=>,{risk},0.003107601,0.2,0.015538003,10.16184211,48
[727],"{add,feature,financial}",=>,{risk},0.003107601,0.2,0.015538003,10.16184211,48
[728],"{check,feature,financial}",=>,{risk},0.003107601,0.2,0.015538003,10.16184211,48
[729],"{financial,longer,source}",=>,{risk},0.003107601,0.2,0.015538003,10.16184211,48
[730],"{financial,longer,unique}",=>,{risk},0.003107601,0.2,0.015538003,10.16184211,48
[731],"{financial,longer,topic}",=>,{risk},0.003107601,0.2,0.015538003,10.16184211,48
[732],"{add,financial,longer}",=>,{risk},0.003107601,0.2,0.015538003,10.16184211,48
[733],"{financial,follow,something}",=>,{risk},0.003237084,0.2,0.01618542,10.16184211,50
[734],"{financial,place,unique}",=>,{risk},0.003172342,0.2,0.015861712,10.16184211,49
[735],"{check,financial,unique}",=>,{risk},0.003172342,0.2,0.015861712,10.16184211,49
[736],"{add,financial,place}",=>,{risk},0.003107601,0.2,0.015538003,10.16184211,48
[737],"{check,financial,new}",=>,{risk},0.003301826,0.2,0.016509129,10.16184211,51
[738],"{financial,new,something}",=>,{risk},0.003301826,0.2,0.016509129,10.16184211,51
[739],"{blend,global,timely}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[740],"{featured,global,timely}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[741],"{global,timely,visitor}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[742],"{global,poster,timely}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[743],"{global,monthly,timely}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[744],"{dozen,global,timely}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[745],"{global,timely,twitter}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[746],"{global,subscribe,timely}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[747],"{global,latest,timely}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[748],"{feature,global,timely}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[749],"{global,longer,timely}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[750],"{follow,global,timely}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[751],"{global,timely,unique}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[752],"{global,timely,topic}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[753],"{global,list,timely}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[754],"{add,global,timely}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[755],"{check,global,timely}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[756],"{global,something,timely}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[757],"{admission,global,timely}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[758],"{blend,featured,global}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[759],"{blend,global,visitor}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[760],"{blend,global,poster}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[761],"{blend,global,monthly}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[762],"{blend,dozen,global}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[763],"{blend,global,twitter}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[764],"{blend,entry,global}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[765],"{blend,global,subscribe}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[766],"{blend,global,latest}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[767],"{blend,feature,global}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[768],"{blend,global,longer}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[769],"{blend,global,relevant}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[770],"{blend,global,source}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[771],"{blend,follow,global}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[772],"{blend,global,topic}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[773],"{add,blend,global}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[774],"{featured,global,visitor}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[775],"{featured,global,poster}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[776],"{featured,global,monthly}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[777],"{dozen,featured,global}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[778],"{featured,global,twitter}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[779],"{entry,featured,global}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[780],"{featured,global,subscribe}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[781],"{featured,global,latest}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[782],"{feature,featured,global}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[783],"{featured,global,longer}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[784],"{featured,global,relevant}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[785],"{featured,global,source}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[786],"{featured,follow,global}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[787],"{featured,global,unique}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[788],"{featured,global,topic}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[789],"{featured,global,list}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[790],"{add,featured,global}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[791],"{featured,global,place}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[792],"{check,featured,global}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[793],"{featured,global,something}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[794],"{featured,global,new}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[795],"{featured,global,student}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[796],"{global,poster,visitor}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[797],"{global,monthly,visitor}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[798],"{dozen,global,visitor}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[799],"{global,twitter,visitor}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[800],"{entry,global,visitor}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[801],"{global,subscribe,visitor}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[802],"{global,latest,visitor}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[803],"{feature,global,visitor}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[804],"{global,longer,visitor}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[805],"{global,relevant,visitor}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[806],"{global,source,visitor}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[807],"{follow,global,visitor}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[808],"{global,unique,visitor}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[809],"{global,topic,visitor}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[810],"{global,list,visitor}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[811],"{add,global,visitor}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[812],"{global,place,visitor}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[813],"{check,global,visitor}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[814],"{global,something,visitor}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[815],"{global,new,visitor}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[816],"{global,student,visitor}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[817],"{admission,global,visitor}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[818],"{global,monthly,poster}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[819],"{dozen,global,poster}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[820],"{global,poster,twitter}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[821],"{entry,global,poster}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[822],"{global,poster,subscribe}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[823],"{global,latest,poster}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[824],"{feature,global,poster}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[825],"{global,longer,poster}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[826],"{global,poster,relevant}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[827],"{global,poster,source}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[828],"{follow,global,poster}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[829],"{global,poster,unique}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[830],"{global,poster,topic}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[831],"{global,list,poster}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[832],"{add,global,poster}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[833],"{global,place,poster}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[834],"{check,global,poster}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[835],"{global,poster,something}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[836],"{global,new,poster}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[837],"{global,poster,student}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[838],"{admission,global,poster}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[839],"{dozen,global,monthly}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[840],"{global,monthly,twitter}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[841],"{entry,global,monthly}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[842],"{global,monthly,subscribe}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[843],"{global,latest,monthly}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[844],"{feature,global,monthly}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[845],"{global,longer,monthly}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[846],"{global,monthly,relevant}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[847],"{global,monthly,source}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[848],"{follow,global,monthly}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[849],"{global,monthly,unique}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[850],"{global,monthly,topic}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[851],"{global,list,monthly}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[852],"{add,global,monthly}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[853],"{global,monthly,place}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[854],"{check,global,monthly}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[855],"{global,monthly,something}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[856],"{global,monthly,new}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[857],"{global,monthly,student}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[858],"{admission,global,monthly}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[859],"{dozen,global,twitter}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[860],"{dozen,entry,global}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[861],"{dozen,global,subscribe}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[862],"{dozen,global,latest}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[863],"{dozen,feature,global}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[864],"{dozen,global,longer}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[865],"{dozen,global,relevant}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[866],"{dozen,global,source}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[867],"{dozen,follow,global}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[868],"{dozen,global,unique}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[869],"{dozen,global,topic}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[870],"{dozen,global,list}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[871],"{add,dozen,global}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[872],"{dozen,global,place}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[873],"{check,dozen,global}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[874],"{dozen,global,something}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[875],"{dozen,global,new}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[876],"{dozen,global,student}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[877],"{admission,dozen,global}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[878],"{entry,global,twitter}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[879],"{global,latest,twitter}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[880],"{feature,global,twitter}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[881],"{add,global,twitter}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[882],"{global,place,twitter}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[883],"{entry,global,subscribe}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[884],"{entry,global,latest}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[885],"{entry,global,longer}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[886],"{entry,follow,global}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[887],"{entry,global,topic}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[888],"{add,entry,global}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[889],"{entry,global,something}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[890],"{global,latest,subscribe}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[891],"{feature,global,subscribe}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
